"SportswsId","SportswsShortName","SportswsTeam","SportswsPosition","SportswsUrl","SportswsClean"
"/nba/melvin-frazier-jr","M. Frazier Jr.","*FA","G","https://sports.ws/nba/melvin-frazier-jr","melvin_frazier_jr"
"/nba/rodions-kurucs","R. Kurucs","*FA","FC","https://sports.ws/nba/rodions-kurucs","rodions_kurucs"
"/nba/khyri-thomas","K. Thomas","*FA","G","https://sports.ws/nba/khyri-thomas","khyri_thomas"
"/nba/malik-newman","M. Newman","*FA","G","https://sports.ws/nba/malik-newman","malik_newman"
"/nba/ray-spalding","R. Spalding","*FA","C","https://sports.ws/nba/ray-spalding","ray_spalding"
"/nba/gary-clark","G. Clark","*FA","F","https://sports.ws/nba/gary-clark","gary_clark"
"/nba/george-king-1994","G. King b.1994","*FA","F","https://sports.ws/nba/george-king-1994","george_king_1994"
"/nba/jaylen-adams","J. Adams","*FA","G","https://sports.ws/nba/jaylen-adams","jaylen_adams"
"/nba/brandon-goodwin","B. Goodwin","*FA","G","https://sports.ws/nba/brandon-goodwin","brandon_goodwin"
"/nba/emanuel-terry","E. Terry","*FA","C","https://sports.ws/nba/emanuel-terry","emanuel_terry"
"/nba/chris-chiozza","C. Chiozza","*FA","G","https://sports.ws/nba/chris-chiozza","chris_chiozza"
"/nba/bj-johnson","B. Johnson","*FA","GF","https://sports.ws/nba/bj-johnson","bj_johnson"
"/nba/jemerrio-jones","J. Jones","*FA","F","https://sports.ws/nba/jemerrio-jones","jemerrio_jones"
"/nba/deividas-sirvydis","D. Sirvydis","*FA","F","https://sports.ws/nba/deividas-sirvydis","deividas_sirvydis"
"/nba/alen-smailagic","A. Smailagic","*FA","FC","https://sports.ws/nba/alen-smailagic","alen_smailagic"
"/nba/justin-james","J. James","*FA","F","https://sports.ws/nba/justin-james","justin_james"
"/nba/quinndary-weatherspoon","Q. Weatherspoon","*FA","G","https://sports.ws/nba/quinndary-weatherspoon","quinndary_weatherspoon"
"/nba/tremont-waters","T. Waters","*FA","G","https://sports.ws/nba/tremont-waters","tremont_waters"
"/nba/kyle-guy","K. Guy","*FA","G","https://sports.ws/nba/kyle-guy","kyle_guy"
"/nba/jordan-bone","J. Bone","*FA","G","https://sports.ws/nba/jordan-bone","jordan_bone"
"/nba/miye-oni","M. Oni","*FA","F","https://sports.ws/nba/miye-oni","miye_oni"
"/nba/jalen-lecque","J. Lecque","*FA","G","https://sports.ws/nba/jalen-lecque","jalen_lecque"
"/nba/vincent-poirier","V. Poirier","*FA","C","https://sports.ws/nba/vincent-poirier","vincent_poirier"
"/nba/matt-thomas","M. Thomas","*FA","G","https://sports.ws/nba/matt-thomas","matt_thomas"
"/nba/zylan-cheatham","Z. Cheatham","*FA","F","https://sports.ws/nba/zylan-cheatham","zylan_cheatham"
"/nba/charlie-brown-jr","C. Brown Jr.","*FA","GF","https://sports.ws/nba/charlie-brown-jr","charlie_brown_jr"
"/nba/adam-mokoka","A. Mokoka","*FA","GF","https://sports.ws/nba/adam-mokoka","adam_mokoka"
"/nba/brian-bowen","B. Bowen II","*FA","GF","https://sports.ws/nba/brian-bowen","brian_bowen"
"/nba/tyler-cook","T. Cook","*FA","FC","https://sports.ws/nba/tyler-cook","tyler_cook"
"/nba/hassani-gravett","H. Gravett","*FA","G","https://sports.ws/nba/hassani-gravett","hassani_gravett"
"/nba/jared-harper","J. Harper","*FA","G","https://sports.ws/nba/jared-harper","jared_harper"
"/nba/juwan-morgan","J. Morgan","*FA","F","https://sports.ws/nba/juwan-morgan","juwan_morgan"
"/nba/justin-robinson","J. Robinson","*FA","G","https://sports.ws/nba/justin-robinson","justin_robinson"
"/nba/matt-mooney","M. Mooney","*FA","G","https://sports.ws/nba/matt-mooney","matt_mooney"
"/nba/marques-bolden","M. Bolden","*FA","F","https://sports.ws/nba/marques-bolden","marques_bolden"
"/nba/robert-franks","R. Franks","*FA","F","https://sports.ws/nba/robert-franks","robert_franks"
"/nba/jeremiah-martin","J. Martin","*FA","G","https://sports.ws/nba/jeremiah-martin","jeremiah_martin"
"/nba/mychal-mulder","M. Mulder","*FA","G","https://sports.ws/nba/mychal-mulder","mychal_mulder"
"/nba/donta-hall","D. Hall","*FA","FC","https://sports.ws/nba/donta-hall","donta_hall"
"/nba/rayjon-tucker","R. Tucker","*FA","GF","https://sports.ws/nba/rayjon-tucker","rayjon_tucker"
"/nba/keljin-blevins","K. Blevins","*FA","F","https://sports.ws/nba/keljin-blevins","keljin_blevins"
"/nba/ahmad-caver","A. Caver","*FA","G","https://sports.ws/nba/ahmad-caver","ahmad_caver"
"/nba/shaq-buchanan","S. Buchanan","*FA","G","https://sports.ws/nba/shaq-buchanan","shaq_buchanan"
"/nba/paul-watson","P. Watson","*FA","F","https://sports.ws/nba/paul-watson","paul_watson"
"/nba/robert-woodard","R. Woodard II","*FA","F","https://sports.ws/nba/robert-woodard","robert_woodard"
"/nba/cassius-winston","C. Winston","*FA","G","https://sports.ws/nba/cassius-winston","cassius_winston"
"/nba/nico-mannion","N. Mannion","*FA","G","https://sports.ws/nba/nico-mannion","nico_mannion"
"/nba/mason-jones","M. Jones","*FA","GF","https://sports.ws/nba/mason-jones","mason_jones"
"/nba/jalen-harris","J. Harris","*FA","G","https://sports.ws/nba/jalen-harris","jalen_harris"
"/nba/josh-hall","J. Hall","*FA","GF","https://sports.ws/nba/josh-hall","josh_hall"
"/nba/ashton-hagans","A. Hagans","*FA","G","https://sports.ws/nba/ashton-hagans","ashton_hagans"
"/nba/nate-darling","N. Darling","*FA","G","https://sports.ws/nba/nate-darling","nate_darling"
"/nba/greg-whittington","G. Whittington","*FA","GF","https://sports.ws/nba/greg-whittington","greg_whittington"
"/nba/myles-powell","M. Powell","*FA","G","https://sports.ws/nba/myles-powell","myles_powell"
"/nba/jon-teske","J. Teske","*FA","C","https://sports.ws/nba/jon-teske","jon_teske"
"/nba/tyshon-alexander","T. Alexander","*FA","F","https://sports.ws/nba/tyshon-alexander","tyshon_alexander"
"/nba/nate-hinton","N. Hinton","HOU","G","https://sports.ws/nba/nate-hinton","nate_hinton"
"/nba/javin-delaurier","J. DeLaurier","*FA","C","https://sports.ws/nba/javin-delaurier","javin_delaurier"
"/nba/malik-fitts","M. Fitts","*FA","FC","https://sports.ws/nba/malik-fitts","malik_fitts"
"/nba/will-magnay","W. Magnay","*FA","C","https://sports.ws/nba/will-magnay","will_magnay"
"/nba/ade-murkey","A. Murkey","*FA","F","https://sports.ws/nba/ade-murkey","ade_murkey"
"/nba/brodric-thomas","B. Thomas","*FA","G","https://sports.ws/nba/brodric-thomas","brodric_thomas"
"/nba/elijah-bryant","E. Bryant","*FA","GF","https://sports.ws/nba/elijah-bryant","elijah_bryant"
"/nba/david-johnson","D. Johnson","*FA","G","https://sports.ws/nba/david-johnson","david_johnson"
"/nba/georgios-kalaitzakis","G. Kalaitzakis","*FA","F","https://sports.ws/nba/georgios-kalaitzakis","georgios_kalaitzakis"
"/nba/yves-pons","Y. Pons","*FA","GF","https://sports.ws/nba/yves-pons","yves_pons"
"/nba/jamorko-pickett","J. Pickett","*FA","FC","https://sports.ws/nba/jamorko-pickett","jamorko_pickett"
"/nba/keifer-sykes","K. Sykes","*FA","G","https://sports.ws/nba/keifer-sykes","keifer_sykes"
"/nba/chaundee-brown","C. Brown","*FA","","https://sports.ws/nba/chaundee-brown","chaundee_brown"
"/nba/mj-walker","M. Walker","*FA","GF","https://sports.ws/nba/mj-walker","mj_walker"
"/nba/aaron-henry","A. Henry","*FA","F","https://sports.ws/nba/aaron-henry","aaron_henry"
"/nba/marcus-garrett","M. Garrett","*FA","GF","https://sports.ws/nba/marcus-garrett","marcus_garrett"
"/nba/javonte-smart","J. Smart","*FA","G","https://sports.ws/nba/javonte-smart","javonte_smart"
"/nba/joey-hauser","J. Hauser","UTA","F","https://sports.ws/nba/joey-hauser","joey_hauser"
"/nba/dmoi-hodge","D. Hodge","LAL","F","https://sports.ws/nba/dmoi-hodge","dmoi_hodge"
